row_index,prediction,ground_truth,raw_output,source,few_shot_k,n_fewshot_examples,dataset,dataset_key,target_column,missingness_type,missing_rate_label,model_key,model_name,model_label,prompt_method_key,prompt_method_name,prompt_variant_token,run_timestamp_utc,ID
8932,171058.0,187558,171058,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,8933.0
8942,92189.0,101106,92189,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,8943.0
8961,114050.0,114287,114050,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,8962.0
8970,180145.0,194654,180145,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,8971.0
8972,65430.0,78128,65430,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,8973.0
8987,135125.0,128102,135125,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,8988.0
9003,29500.0,30347,29500,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9004.0
9046,22415.0,28191,22415,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9047.0
9054,67891.0,68971,67891,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9055.0
9060,14569.0,14720,14569,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9061.0
9065,52815.0,49782,52815,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9066.0
9091,214589.0,223045,214589,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9092.0
9110,91475.0,88069,91475,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9111.0
9119,29148.0,50209,29148,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9120.0
9121,42325.0,39264,42325,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9122.0
9126,56000.0,54842,56000,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9127.0
9131,18845.0,17505,18845,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9132.0
9135,246000.0,16135,246000,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9136.0
9139,94000.0,88345,94000,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9140.0
9143,56879.0,30834,56879,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9144.0
9153,176028.0,155913,176028,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9154.0
9166,23805.0,18941,23805,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9167.0
9172,32784.0,32108,32784,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9173.0
9184,28068.0,50448,28068,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9185.0
9190,32610.0,33866,32610,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9191.0
9193,161000.0,185111,161000,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9194.0
9206,164651.0,161623,164651,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9207.0
9213,85325.0,74418,85325,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9214.0
9241,13439.0,14515,13439,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9242.0
9251,27855.0,30559,27855,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9252.0
9256,14830.0,14428,14830,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9257.0
9302,1610.0,2930,1610,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9303.0
9304,17820.0,39508,17820,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9305.0
9305,108914.0,104144,108914,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9306.0
9322,15555.0,13867,15555,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9323.0
9325,63415.0,71988,63415,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9326.0
9358,17111.0,9845,17111,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9359.0
9381,49875.0,47320,49875,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9382.0
9393,138467.0,142118,138467,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9394.0
9400,38025.0,44849,38025,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9401.0
9435,73100.0,76292,73100,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9436.0
9442,43400.0,45392,43400,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9443.0
9446,125446.0,204541,125446,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9447.0
9451,16285.0,15641,16285,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9452.0
9494,98765.0,96889,98765,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9495.0
9497,86815.0,147070,86815,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9498.0
9506,8356.0,7130,8356,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9507.0
9511,25315.0,22430,25315,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9512.0
9514,144119.0,140630,144119,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9515.0
9516,67029.0,73903,67029,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9517.0
9517,35805.0,33991,35805,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9518.0
9545,183025.0,165074,183025,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9546.0
9550,76155.0,73113,76155,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9551.0
9557,3215.0,1547,3215,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9558.0
9558,93125.0,89988,93125,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9559.0
9561,83973.0,83587,83973,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9562.0
9583,8510.0,7040,8510,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9584.0
9586,146114.0,118303,146114,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9587.0
9603,20865.0,16570,20865,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9604.0
9606,33650.0,24200,33650,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9607.0
9614,340420.0,365672,340420,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9615.0
9630,98460.0,98033,98460,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9631.0
9631,121648.0,115937,121648,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9632.0
9650,66952.0,63000,66952,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9651.0
9651,33049.0,30627,33049,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9652.0
9671,2400.0,2400,2400,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9672.0
9683,437438.0,430990,437438,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9684.0
9688,65434.0,56009,65434,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9689.0
9690,175487.0,194868,175487,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9691.0
9693,199552.0,203447,199552,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9694.0
9699,124145.0,123371,124145,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9700.0
9705,45100.0,40688,45100,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9706.0
9714,9411.0,6524,9411,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9715.0
9727,117000.0,120411,117000,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9728.0
9728,4454.0,1401,4454,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9729.0
9746,44448.0,38695,44448,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9747.0
9753,70841.0,69533,70841,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9754.0
9776,11525.0,6060,11525,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9777.0
9795,78453.0,142477,78453,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9796.0
9796,18305.0,17180,18305,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9797.0
9810,54155.0,52266,54155,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9811.0
9815,47800.0,47438,47800,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9816.0
9843,25000.0,17074,25000,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9844.0
9856,19753.0,18540,19753,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9857.0
9864,31510.0,31493,31510,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9865.0
9869,15500.0,16122,15500,model_first_try,2,2,German Credit Card,creditcard,BILL_AMT1,MNAR,"billamt1, 10%",qwen25,Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,llm_prompt_fewshot_k2,LLM Prompt Few-shot k=2,few2,2026-06-13T14:29:16.491372+00:00,9870.0
